UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_ampul,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_flacon,Techniek_handdesinfectie_,Techniek_handreiniging_,Injecteren_insuline_met_navulbare_insulinepen,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Suertubular_Exchange,Techniek_handdesinfectie,Techniek_handreiniging,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_onder_tong_,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Voorbereiden_medicijn_injecteren_oplossing,Blaaskatheterisatie_bij_een_man._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_oplossing,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_ampul,Bloedglucosewaarde_meten_via_vingerprik,Reanimatie_met_AED_(1_persoon),Subcutaan_injecteren_met_insulinepen,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_oplossing,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Inbrengen_Saf-T-Intima_subcutane_infuuscanule_,111Techniek_handdesinfectie,221Techniek_handdesinfectie,Injection_test,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,Covid-19-vaccin_van_Moderna_injecteren,Insert_Infusion,Toedienen_voeding_via_neus-maagsonde_met_pomp,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Scenes_Ostomy_Care_One_Part_System,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
assiastoimenova,,,,,,,84,90,89,75,76,87,87,,,,87,96,,,,96,,77,78,90,94,,92,96,83,90,100,100,93,,,,,76,,,,,,,,,,,,,,,,,,,,,,
natalielassche,,,,,,,,,,,96,,,,,,100,,,,,,,100,100,95,90,,,96,,,,,,,,,,100,,,,100,,,,,,,,,,,,,,,,,,
nur_maravge,,,,,,,,,,,,,,,,,,,,,,,,100,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n_zijlstra,,,,,,,100,98,,100,96,,,,,,100,92,,,,96,,100,100,100,100,,,96,96,,96,100,96,,,,100,94,,,,,,,,,,,,,,,,,,,,,,
M.2,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.jeuken@vivent.nl,,,,,,,,,,86,100,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berberjorritsma,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5430,,,,,,,96,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treamulder,,,,,,,,87,89,82,84,89,,,,,83,100,,,,100,,75,,,,,,,,,,,,,,,76,,91,,,,,,,,,,,,,,,,,,,,,
ageethsteenhuis@gmail.com,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xlissjex,,,,,,,93,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janinenijlaan,,,,,,,,,,,100,,,,,,,,,,,,,81,,,,,,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lindakoops1963,,,,,,,3,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inakluin,,,,,,,,,,,,,,,,,,,,,,80,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marianne.ginn,,,,,,,94,92,75,93,100,97,97,,,,91,100,,,,92,,100,92,100,100,,,100,100,90,100,100,100,,,,100,100,100,,,96,,,,,,,,,93,97,,,,,,,,
tineke.koster,,,,,,,78,81,,96,,,96,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alindakuiper89,,,,,,,,,,,100,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
bijka.smit,,,,,,,,,,100,100,,,,,,,96,,,,100,,100,92,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irma61,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dito,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avandenhazel,,,,,,,90,,,,96,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karinantonissen,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gently,,,,,,,93,96,92,93,96,79,97,,,,95,92,,,,84,,77,84,100,94,,88,82,93,90,96,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.rommers,,,,,,,,,,,,74,,,,,,80,,,,,,,,,,,,75,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ejongejan,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maikelwijnen,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aljadejong,,,,,,,93,,,,96,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5566,,,,,,,96,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raa13885,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HannekeF,,,,,,,84,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
femke_deboer@live.nl,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suzanlensink,,,,,,,96,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joelle22,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tikerak26@gmail.com,,,,,,,93,,,,,,,,,,87,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lieveraandezezijde,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marjo64,,,,,,,93,98,98,96,100,97,,,,,87,96,,,,96,,75,100,100,100,,,96,93,92,96,100,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
108444,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,75,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvandescheur,,,,,,,93,,89,86,92,,,,,,95,92,,,,84,,72,80,100,100,,,93,93,,96,100,93,,,,,94,,,,,,,,,,,,,,,,,,,,,,
mhtgroenewold,,,,,,,93,,,,96,85,,,,,87,84,,,,88,,,,,,,,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgthollemans,,,,,,,91,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmnoot,,,,,,,91,,,,88,85,,,,,75,,,,,,,,,,,,,93,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wploeger2,,,,,,,76,85,85,,84,80,94,,,,87,,,,,,,,,,,,,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrietvoort,,,,,,,81,,92,96,100,72,,,,,95,,,,,,,,,,,,,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dscheffers,,,,,,,100,96,92,100,92,91,,,,,100,84,,,,,,75,81,,,,,89,93,90,,,,,,,,94,,86,,,,,,,,,,,,,,,,,,,,
sspijker1,,,,,,,,,,,,82,,,,,95,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,
jwahle,,,,,,,,96,94,93,92,97,,,,,95,100,,,,,,,,,,,,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayounes,,,,,,,,,,96,96,87,,,,,100,92,,,,,,,,,,,,96,93,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,
cchummel,,,,,,,94,,,,,100,,,,,,,,,,,,,,,,,,93,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jklungel,,,,,,,75,,77,82,88,89,,,,,91,,,,,84,,,,,,,,86,73,,,,,,,,,,79,90,,,,,,,,,,,,,,,,,,,,
wkoorn,,,,,,,93,,,,84,87,,,,,87,,,,,,,,,,,,,86,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amleeuwis,,,,,,,97,,,,96,91,,,,,100,,,,,,,,,,,,,93,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnoord3,,,,,,,90,,,,88,87,,,,,100,,,,,,,,,,,,,89,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gprins7,,,,,,,96,,98,100,96,97,,,,,100,,,,,,,88,80,,,,,93,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gschortinghuis,,,,,,,94,,,,96,95,,,,,100,,,,,,,,,,,,,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nemvanderhorst,,,,,,,85,,,,76,74,,,,,87,,,,,,,,,,,,,82,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arwaalkens,,,,,,,88,,92,,84,93,,,,,87,,,,,,,,,,,,,96,96,,,,,,,,,,,86,,,,,,,,,82,,,,,,,,,,,
mwoortman5,,,,,,,,,,,,82,,,,,87,,,,,,,,,,,,,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkbakker,,,,,,,93,,,,96,80,,,,,100,100,,,,92,,,,81,,,,86,96,,,,,,,,,88,,81,,,,,,,,,,,,,,,,,,,,
ebos38,,,,,,,91,,,,96,91,,,,,95,,,,,,,,,,,,,89,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbrul1,,,,,,,100,,98,,100,100,,,,,100,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdecarvalhoborges,,,,,,,,,,,84,74,,,,,91,,,,,,,,,,,,,79,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlvancoevorden,,,,,,,91,,,79,92,76,,,,,83,84,,,,92,,,,,,,,75,90,,,,,,,,,,91,90,,,,,,,,,,,,,,,,,,,,
jbdijken,,,,,,,,,,,96,78,,,,,,,,,,,,,,100,94,,,86,86,,,,,,,,92,,91,90,,,,,,,,,91,,,,,,,,,,,
mdrenth5,,,,,,,96,,,,100,93,,,,,95,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpgernaat,,,,,,,94,100,91,89,92,95,,,,,91,,,,,,,,,,,,,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sumgernaat,,,,,,,88,,,,100,78,,,,,79,,,,,,,,,,,,,82,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghaan5,,,,,,,,,,,,91,,,,,87,,,,,,,,,,,,,79,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmmhollemans,,,,,,,94,,,,92,95,,,,,95,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wboven3,,,,,,,94,,89,100,92,93,,,,,91,100,,,,,,,,,,,,96,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ejdassen,,,,,,,73,,,89,92,,84,,,,87,92,,,,100,,,,77,100,,,,,,92,100,93,,,,,,,,,85,,,,,,,,,,,,,,,,,,
hjkampinga,,,,,,,91,,96,96,88,,,,,,95,88,,,,,,88,81,,,,,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablaan,,,,,,,100,,100,89,92,,,,,,100,100,,,,100,,88,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmeendering,,,,,,,91,98,98,96,88,,,,,,100,100,,,,100,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brprincipaal,,,,,,,,,,,92,,,,,,95,92,,,,100,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,
srendering,,,,,,,94,,100,96,92,,,,,,95,96,,,,,,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kvandenberg8,,,,,,,,90,,93,80,,,,,,91,100,,,,100,,81,92,100,94,,,86,100,98,92,100,100,,,,100,,100,95,,100,,,,,,,91,,,,,,,,,,,
ygalema,,,,,,,,,,93,,,,,,,,,,,,,,100,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlssportel,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,
ajbstotijn,,,,,,,85,,,96,76,,78,,,,95,88,,,,,,77,76,,,,,,,,89,88,,,,,,,,,,88,,,,,,,,,,,,,,,,,,
jstreunding,,,,,,,76,,,82,76,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cwsuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,
avanweele,,,,,,,,,,103,,,,,,,87,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dweerts,,,,,,,85,,,86,92,,73,,,,91,80,,,,,,,,,,,,,,,96,100,93,,,,,,85,,,92,,,,,,,,,,,,,,,,,,
hweijer2,,,,,,,,,,,96,,,,,,100,96,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwijnholds1,,,,,,,100,,,96,100,,,,,,95,96,,,,100,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,
rbuter,,,,,,,96,92,80,93,88,93,89,,,,87,84,,,,96,,100,92,100,88,,96,93,96,89,92,96,100,,,,,100,,,,,,,,,,,,,,,,,,,,,,
thofstee1,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkropf,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hjswittermans,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rjager-lichtenberg,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mradix,,,,,,,87,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cstubbe,,,,,,,,96,89,96,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hboven-burema,,,,,,,,81,85,89,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,88,88,82,,,,,,,,,,,,,,,,,,,,,
jdjong,,,,,,,96,90,100,86,80,93,100,,,,87,92,,,,88,,75,75,86,94,,,100,90,,96,92,100,,,,,100,,,,85,,,,,,,,,,,,,,,,,,
dckuipers,,,,,,,,92,89,86,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yleeraar,,,,,,,,,77,89,,89,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slogtenberg,,,,,,,90,89,84,96,96,91,84,,,,87,92,,,,100,,100,100,95,94,,88,93,93,89,92,100,93,,,,,94,,,,,,,,,,,,,,,,,,,,,,
kjvanderploeg1,,,,,,,96,100,87,96,96,91,86,,,,91,96,,,,96,,75,92,100,88,,,96,90,89,92,80,100,,,,92,94,94,95,,100,,,,,,,86,,88,56,,,,,,,,
eroelfsema,,,,,,,,96,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mschrik3,,,,,,,93,90,75,93,96,72,,,,,83,84,,,,88,,88,92,90,100,,,82,83,84,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
127433,,,,,,,97,56,,,88,,89,,,,,88,,,,,,88,92,90,94,,,86,93,92,100,96,87,,,,,82,,,,96,,,,,,,,,,,,,,,,,,
123660,,,,,,,90,,,,80,,76,,,,,96,,,,88,,,,,,,85,,,,96,92,93,,,,,,,,,88,,,,,,,,,,,,,,,,,,
127244,,,,,,,85,,,,84,,78,,,,79,100,,,,84,,,,,,,,,,,78,84,100,,,,,,,,,77,,,,,,,,,,,,,,,,,,
132520,,,,,,,90,,,,96,,92,,,,95,100,,,,100,,,,,,,100,,,,96,100,93,,,,,,,,,100,,,,,,,,,,,,,,,,,,
127574,,,,,,,81,,,,84,,89,,,,70,84,,,,76,,,,,,,88,,,,96,88,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
111244,,,,,,,87,,,,80,,78,,,,,92,,,,84,,,,,,,,,,,96,96,87,,,,,,,,,81,,,,,,,,,,,,,,,,,,
127239,,,,,,,81,,,,88,,71,,,,,76,,,,72,,,,,,,81,,,,92,84,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
123513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,
126913,,,,,,,82,,,,100,,71,,,,,100,,,,100,,,,,,,,,,,92,96,93,,,,,,,,,92,,,,,,,,,,,,,,,,,,
129669,,,,,,,97,,,,96,,76,,,,,88,,,,96,,,,,,,,,,,92,92,,,,,,,,,,88,,,,,,,,,,,,,,,,,,
129749,,,,,,,94,,,,92,,73,,,,,92,,,,92,,,,,,,,,,,100,96,100,,,,,,,,,96,,,,,,,,,,,,,,,,,,
123652,,,,,,,100,,,,88,,81,,,,,100,,,,100,,,,,,,,,,,89,96,96,,,,,,,,,74,,,,,,,,,,,,,,,,,,
46826,,,,,,,96,,98,89,100,95,100,,,,95,92,,,,96,,81,86,90,100,,92,93,93,93,89,100,96,,,,,88,,,,,,,,,,,,,,,,,,,,,,
l.ydia,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,96,96,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miss_saideh,,,,,,,96,70,82,86,88,78,73,,,,91,92,,,,96,,100,100,100,94,,,93,93,87,100,92,100,,,,,88,,,,88,,,,,,,,,,72,,,,,,,,
Hanankhalaf81,,,,,,,61,,,,,,,,,,95,,,,,,,77,76,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
claudiazakaria,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mealexander,,,,,,,,,,,,,,,,,,,,,,,,77,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbosma1,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lmvandellen,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relmisheikh,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sploeger3,,,,,,,,,,,,,,,,,,,,,,,,77,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnwaya,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mepskamp,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndmoesker,,,,,,,,,,,,,,,,,,,,,,,,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ynkamstra,,,,,,,,,,,,,,,,,,,,,,,,100,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvenema7,,,,,,,,,,,,,,,,,,,,,,,,77,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cvillaverdepardo,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgreven1,,,,,,,,,,,,,,,,,,,,,,,,88,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sjama1,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hkilicaslan1,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shterseimas,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikuziemski,,,,,,,,,,,,,,,,,,,,,,,,88,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cvanderlaan6,,,,,,,,,,,,,,,,,,,,,,,,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmahne,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmatar,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imiddel,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpollng,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cstoffers1,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avogelzang1,,,,,,,,,,,,,,,,,,,,,,,,77,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzeresenay,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambulthuis,,,,,,,,,,,,,,,,,,,,,,,,100,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slefferts,,,,,,,,,,,,,,,,,,,,,,,,77,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aclatumahina,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvandermolen6,,,,,,,,,,,,,,,,,,,,,,,,88,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dlnijenhuis,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcsinnige,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cwesterlaan,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nabdiosman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glinstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acsilvarodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ggmsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbjalssema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbeen1,,,,,,,,96,92,93,,,,,,,95,,,,,,,55,,,,,,89,90,,,,,,,,96,,97,95,,,,,,,,,,,,,,,,,,,,
embolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iahulsebosch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sklootsema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvanrijt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wtsmitwerkman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mveenstra27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssversteeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbgreijdanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plourens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmeijer70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,80,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,
banieswaag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftajik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mveenstra29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
machterhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
